created_at,run_id,product_code,query_text,market_scope,media_type,platform,title,source_url,direct_media_url,thumbnail_url,snippet,engine,engine_query,score,status,dedupe_key
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,image,etsy.com,Dark Green Wedding Long Nightgown Satin Lace Honeymoon Lingerie Bridal Nightgown Sexy Open Back Peignoir Bridal Shower Gift for Sister - Etsy UK,https://www.etsy.com/uk/listing/738076046/dark-green-wedding-long-nightgown-satin,https://i.etsystatic.com/17180052/r/il/0b7926/2078594128/il_340x270.2078594128_f7qq.jpg,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTTgNFiik6I1cvSLYd6_Fy-fZJOoGD9GDCDzzwvi6BFZ8zXt7aS,Etsy,google_lens,https://res.cloudinary.com/drkijvips/image/upload/v1779174836/elo4za65bammzi7fayfl.jpg,44.0,ready,AUTO20260519141120|image|https://i.etsystatic.com/17180052/r/il/0b7926/2078594128/il_340x270.2078594128_f7qq.jpg
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,An AI VIRTUAL Fashion Stylist?! Dressly App Review 2026,https://www.youtube.com/watch?v=_wk3cSmwFgU,,https://serpapi.com/searches/6a0c0dbf73d1753b44caf6c6/images/rdzubRPEWVTLFeGncQfy25R6e9uu8-fPHCVDkJQJwdY.jpeg,"... outfits based on your personal features. One of its key features is Virtual Try-On, which lets you see how clothes might look on you before ...",google_videos,AUTO20260519141120 fashion clothing outfit try on review,70.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=_wk3cSmwFgU
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,Trying on Clothes with AI,https://www.youtube.com/shorts/ufZ_u188GAM,,https://serpapi.com/searches/6a0c0dbf73d1753b44caf6c6/images/VLw8rvSGry0SWHEvaBpYk55Wmb8RsEZIuZj3QxQ1xzY.jpeg,"Trying on Clothes with AI. 149K. Dislike. 3,707. Share. Video unavailable. This content isn't available. Skip video. Google's new ""Try On"" ...",google_videos,AUTO20260519141120 fashion clothing outfit try on review,69.0,ready,AUTO20260519141120|video|https://www.youtube.com/shorts/ufZ_u188GAM
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,I Feel Too Dressed Up So I Tried This Outfit Formula!,https://www.youtube.com/watch?v=ooIdZx5jMEQ,,https://serpapi.com/searches/6a0c0dbf73d1753b44caf6c6/images/aqTodnRaqb_0T9f3bEnQ0hIw0K1vESaYqJamzJexdwI.jpeg,... outfits. I want to feel put together while adding some casual and comfy style to my office outfits. This was so fun to do and I'm always ...,google_videos,AUTO20260519141120 fashion clothing outfit try on review,68.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=ooIdZx5jMEQ
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,facebook.com,See what clothes look like on *you* before you tap to buy with ...,https://www.facebook.com/Google/videos/virtually-try-on-clothes-with-google/2276365282780737/,,https://serpapi.com/searches/6a0c0dbf73d1753b44caf6c6/images/uekmZJSbnTsGu-QMFAKXNyVgYpc6pvZbbElgBU3rABM.jpeg,"Now our ladies can virtually try on every fancy outfit imaginable, skip the malls, save the fuel, and still flood social media with 500 outfit ...",google_videos,AUTO20260519141120 fashion clothing outfit try on review,67.0,ready,AUTO20260519141120|video|https://www.facebook.com/Google/videos/virtually-try-on-clothes-with-google/2276365282780737/
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,Try On Clothes Virtually with AI using Kolors Virtual Try-On in ...,https://www.youtube.com/watch?v=9uS9Vfk8-N8,,https://serpapi.com/searches/6a0c0dbf73d1753b44caf6c6/images/1hVl4Js4g9Dx3QNgXI37LW8OUjjB9MXDVqNpUgUN7_M.jpeg,Insane AI Clothes Changer (FREE) | Wear any Outfit | Dress Change AI tool ... AI & AR Virtual Try-On review. YKVLV Fashion Tech Studio•6.1K ...,google_videos,AUTO20260519141120 fashion clothing outfit try on review,66.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=9uS9Vfk8-N8
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,I Tested an AI Outfit Stylist,https://www.youtube.com/watch?v=yXJl3ZpMk-E,,https://serpapi.com/searches/6a0c0dbf73d1753b44caf6c6/images/m96kJfElos2QDyXwGWJ5vhWUbbkwZZjH7XkEnn6cRhg.jpeg,Comments. 1K. I WAS DYING LAUGHING when you tried the outfits NOT ... The 7 Levels of Women's Style (Most Women Wear Level 2). Style Radar.,google_videos,AUTO20260519141120 fashion clothing outfit try on review,65.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=yXJl3ZpMk-E
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,4k Fashion Micro Bikini & Lingerie + See through Transparent Try On Haul | Transparent Bikini Haul #,https://www.youtube.com/watch?v=zKPFpKRTlQg,,https://i.ytimg.com/vi/zKPFpKRTlQg/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCQEyBdbUvayzH_lqMzty2q_Jmp_Q,,youtube,AUTO20260519141120 fashion clothing outfit try on review,65.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=zKPFpKRTlQg
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,Style DNA App Review: Letting AI Pick My Outfits for a Week!,https://www.youtube.com/watch?v=PnCVVKokK8g,,https://serpapi.com/searches/6a0c0dbf73d1753b44caf6c6/images/SlnGl-SAMdhfZhEjeuwTY_K3x5atWRrx4xV6ZU6-Acs.jpeg,"In this video, I put the Style DNA app to the ultimate test by letting its AI stylist pick my outfits for an entire week!",google_videos,AUTO20260519141120 fashion clothing outfit try on review,64.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=PnCVVKokK8g
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,(4k) Fashion Lingerie & Bikini + See though Transparent Try On Haul  | Transparent Bikini Haul | #7,https://www.youtube.com/watch?v=mPRFqLbI9SU,,https://i.ytimg.com/vi/mPRFqLbI9SU/hq720.jpg?sqp=-oaymwEnCOgCEMoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC_eDqFKh3glvBVHnEptyQ6-4B0VQ,,youtube,AUTO20260519141120 fashion clothing outfit try on review,64.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=mPRFqLbI9SU
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,I Let a 1-Star AI Styling App Rate My Outfits for a Week ...,https://www.youtube.com/watch?v=InI-YXPPe3E,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYgBm68ingVuzav2adZCxE6qMh9XftQZ0yY_BWE7p8RoeRUIafei0KCQ&s,"... try it. In this video, I let the app rate my outfits for an entire week to see if it's as bad as the reviews claim… or if it's just ...",google_videos,AUTO20260519141120 fashion clothing outfit try on review,63.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=InI-YXPPe3E
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,Trying Futuristic Clothes,https://www.youtube.com/watch?v=DhdAf3wpOwU,,https://i.ytimg.com/vi/DhdAf3wpOwU/hq720.jpg?sqp=-oaymwEnCOgCEMoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBQzeJMGvzqZttQQEAREH3MZmirHw,,youtube,AUTO20260519141120 fashion clothing outfit try on review,63.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=DhdAf3wpOwU
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,AI FASHION TRY-ON HAUL | Finesse Clothing Review | Cute ...,https://www.youtube.com/watch?v=LHqyA4wsSEY,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrrX9ik_90LNzxtEEH2sqHvShuDWi0cHqHxSISf1OIpOP-tLQsAxLOtg&s,"AI FASHION TRY-ON HAUL | Finesse Clothing Review | Cute, trendy and AFFORDABLE. 5.9K views · 3 years ago. #finesse #ai #clothinghaul ...more ...",google_videos,AUTO20260519141120 fashion clothing outfit try on review,62.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=LHqyA4wsSEY
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,4k Fashion Micro Bikini & Lingerie + See through Transparent Try On Haul | Transparent Bikini Haul #,https://www.youtube.com/watch?v=qacNhct48fE,,https://i.ytimg.com/vi/qacNhct48fE/hq720.jpg?sqp=-oaymwEnCOgCEMoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDbcUJfH0E0niEscV9F6l3svO8m3A,,youtube,AUTO20260519141120 fashion clothing outfit try on review,62.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=qacNhct48fE
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,I let AI choose my Outfits for a whole weekusing ALTA daily,https://www.youtube.com/watch?v=5FZGD6GHmAU,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYP6qYJnwLc9XHlJ6-LfIneiy32e76QgRzHbntScotGAjtCfIv-YaTWw&s,"I let AI decide what I wear for a whole week. Let's see what it comes up with. For this experiment, I used the fashion app ALTA.",google_videos,AUTO20260519141120 fashion clothing outfit try on review,61.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=5FZGD6GHmAU
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,I Bought the World's RAREST Fashion,https://www.youtube.com/watch?v=lWPhEDwdPEs,,https://i.ytimg.com/vi/lWPhEDwdPEs/hq720.jpg?sqp=-oaymwEnCOgCEMoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDbA2_JCS_Zl2ECbLvROyTMYVp2rA,,youtube,AUTO20260519141120 fashion clothing outfit try on review,61.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=lWPhEDwdPEs
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,Micro Bikini Try -On Haul Transparent | Transparent Lingerie & See-through style with Me,https://www.youtube.com/watch?v=U6_cm-dqCAY,,https://i.ytimg.com/vi/U6_cm-dqCAY/hq720.jpg?sqp=-oaymwEnCOgCEMoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCwM5x5nRu-X2VnloEnBJlR5fwVNg,,youtube,AUTO20260519141120 fashion clothing outfit try on review,60.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=U6_cm-dqCAY
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,4K Micro Bikini Try-On Haul Transparent | Transparent Lingerie & See-through style #bikini haul,https://www.youtube.com/watch?v=X6sTnmmSwKw,,https://i.ytimg.com/vi/X6sTnmmSwKw/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCvG6OsdMiCORsjCwAh_MpJBbZiEw,,youtube,AUTO20260519141120 fashion clothing outfit try on review,59.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=X6sTnmmSwKw
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,I Ordered EVERY TikTok Fall OUTFIT on my fyp | Viral Ventures!,https://www.youtube.com/watch?v=19PcrrcQj-E,,https://i.ytimg.com/vi/19PcrrcQj-E/hq720.jpg?sqp=-oaymwEnCOgCEMoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBuvnUDHnDN2uK_LDOoMFytf7E2zg,,youtube,AUTO20260519141120 fashion clothing outfit try on review,58.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=19PcrrcQj-E
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,Nude Tone Mesh Swimwear Haul 4K | Kendall Jenner Inspired Summer Fashion Try On 2026,https://www.youtube.com/watch?v=GghjLHnRT3E,,https://i.ytimg.com/vi/GghjLHnRT3E/hq720.jpg?sqp=-oaymwEnCOgCEMoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBvF-kVtO5xRAxhZLS8nFL1aCBFKA,,youtube,AUTO20260519141120 fashion clothing outfit try on review,57.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=GghjLHnRT3E
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,video,youtube.com,I Tried the Amazon Outfits That Are All Over Instagram,https://www.youtube.com/watch?v=tMUc1b6NHsk,,https://i.ytimg.com/vi/tMUc1b6NHsk/hq720.jpg?sqp=-oaymwEnCOgCEMoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD4nu5-TTEasOrcCSCqY60QTC66TA,,youtube,AUTO20260519141120 fashion clothing outfit try on review,56.0,ready,AUTO20260519141120|video|https://www.youtube.com/watch?v=tMUc1b6NHsk
